Epoch time: 0:08:48.226915Epoch 1/10, Loss: 0.4058
Epoch time: 0:17:35.113033Epoch 2/10, Loss: 0.5828
Epoch time: 0:26:20.616400Epoch 3/10, Loss: 0.2207
Epoch time: 0:35:07.161222Epoch 4/10, Loss: 0.2488
Epoch time: 0:43:54.211708Epoch 5/10, Loss: 0.2297
Epoch time: 0:52:40.542036Epoch 6/10, Loss: 0.2983
Epoch time: 1:01:26.154336Epoch 7/10, Loss: 0.2171
Epoch time: 1:10:10.719422Epoch 8/10, Loss: 0.1262
Epoch time: 0:08:48.818547Epoch 1/10, Loss: 0.5237
Epoch time: 0:17:37.588783Epoch 2/10, Loss: 0.4084
Epoch time: 0:26:25.015998Epoch 3/10, Loss: 0.2473
Epoch time: 0:35:13.952465Epoch 4/10, Loss: 0.2727
Epoch time: 0:44:02.329033Epoch 5/10, Loss: 0.0914
Epoch time: 0:52:49.621649Epoch 6/10, Loss: 0.1598
Epoch time: 1:01:37.285480Epoch 7/10, Loss: 0.0688
Epoch time: 1:10:25.730645Epoch 8/10, Loss: 0.1858
Epoch time: 1:19:12.303997Epoch 9/10, Loss: 0.1554
Epoch time: 0:08:46.914656Epoch 1/10, Loss: 0.6603
Epoch time: 0:17:34.573212Epoch 2/10, Loss: 0.2302
Epoch time: 0:26:21.461138Epoch 3/10, Loss: 0.2153
Epoch time: 0:35:13.207117Epoch 4/10, Loss: 0.2729
Epoch time: 0:44:03.646916Epoch 5/10, Loss: 0.2638
Epoch time: 0:52:52.488686Epoch 6/10, Loss: 0.1476
Epoch time: 1:01:40.572691Epoch 7/10, Loss: 0.0709
Epoch time: 1:10:32.090706Epoch 8/10, Loss: 0.1043
Epoch time: 1:19:19.814077Epoch 9/10, Loss: 0.0651
Epoch time: 0:08:53.522551Epoch 1/10, Loss: 0.4697
Epoch time: 0:17:43.754665Epoch 2/10, Loss: 0.4390
Epoch time: 0:26:34.396914Epoch 3/10, Loss: 0.3827
Epoch time: 0:35:26.318279Epoch 4/10, Loss: 0.2946
Epoch time: 0:44:17.460704Epoch 5/10, Loss: 0.3222
Epoch time: 0:53:08.885030Epoch 6/10, Loss: 0.1361
Epoch time: 1:01:59.652001Epoch 7/10, Loss: 0.2245
Epoch time: 1:10:50.717829Epoch 8/10, Loss: 0.1960
Epoch time: 1:19:40.964470Epoch 9/10, Loss: 0.2395
Epoch time: 0:08:48.107129Epoch 1/10, Loss: 0.4923
Epoch time: 0:17:37.851771Epoch 2/10, Loss: 0.5301
Epoch time: 0:26:26.219174Epoch 3/10, Loss: 0.1973
Epoch time: 0:35:16.847031Epoch 4/10, Loss: 0.2209
Epoch time: 0:44:05.797977Epoch 5/10, Loss: 0.2494
Epoch time: 0:52:55.748805Epoch 6/10, Loss: 0.2106
Epoch time: 1:01:47.830502Epoch 7/10, Loss: 0.3249
Epoch time: 1:10:38.203516Epoch 8/10, Loss: 0.0757
Epoch time: 1:19:27.577174Epoch 9/10, Loss: 0.1799
Epoch time: 0:08:49.250506Epoch 1/10, Loss: 0.5936
Epoch time: 0:17:36.555003Epoch 2/10, Loss: 0.3848
Epoch time: 0:26:25.819582Epoch 3/10, Loss: 0.2692
Epoch time: 0:35:16.322377Epoch 4/10, Loss: 0.3219
Epoch time: 0:44:05.265022Epoch 5/10, Loss: 0.1146
Epoch time: 0:52:58.222307Epoch 6/10, Loss: 0.2884
Epoch time: 1:01:48.644534Epoch 7/10, Loss: 0.1710
Epoch time: 1:10:37.476820Epoch 8/10, Loss: 0.0815
Epoch time: 1:19:29.064522Epoch 9/10, Loss: 0.1273
Epoch time: 0:08:49.528782Epoch 1/10, Loss: 0.5074
Epoch time: 0:17:37.152645Epoch 2/10, Loss: 0.4645
Epoch time: 0:26:23.705655Epoch 3/10, Loss: 0.1868
Epoch time: 0:35:10.832278Epoch 4/10, Loss: 0.4286
Epoch time: 0:43:59.237908Epoch 5/10, Loss: 0.2889
Epoch time: 0:52:49.248735Epoch 6/10, Loss: 0.2476
Epoch time: 1:01:38.738867Epoch 7/10, Loss: 0.0661
Epoch time: 1:10:27.523614Epoch 8/10, Loss: 0.0699
Epoch time: 1:19:12.788098Epoch 9/10, Loss: 0.2125
Epoch time: 0:08:51.362787Epoch 1/10, Loss: 0.4414
Epoch time: 0:17:38.444807Epoch 2/10, Loss: 0.3842
Epoch time: 0:26:26.116516Epoch 3/10, Loss: 0.3426
Epoch time: 0:35:14.954765Epoch 4/10, Loss: 0.2039
Epoch time: 0:44:00.672884Epoch 5/10, Loss: 0.1732
Epoch time: 0:52:48.720910Epoch 6/10, Loss: 0.1178
Epoch time: 1:01:36.539229Epoch 7/10, Loss: 0.0722
Epoch time: 1:10:24.495732Epoch 8/10, Loss: 0.0828
